image_group_id,image_id_1,image_id_2,image_id_3,image_id_1_count,image_id_2_count,image_id_3_count,image_id_1_conf,image_id_2_conf,image_id_3_conf,image_id_1_bbox,image_id_2_bbox,image_id_3_bbox,image_id_1_species,image_id_2_species,image_id_3_species,image_id_1_blank,image_id_2_blank,image_id_3_blank,image_id_1_detectable,image_id_2_detectable,image_id_3_detectable,model_id
2008329,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2009625,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2010025,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2010778,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2010824,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2010906,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2011083,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2011506,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2011578,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2011597,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2012459,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2012543,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2012699,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2013275,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2013641,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2014310,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2014755,A,B,C,1,0,1,0.102,,0.118,"0.0107,0.9433,0.01662,0.1123",,"0.0107,0.944,0.01722,0.1116",,,,False,True,False,False,False,False,5
2015310,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2017298,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2017384,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2017524,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2017753,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2019284,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2019608,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2019859,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2019882,A,B,C,0,1,0,,0.11,,,"0.5032,0.5101,0.119,0.1029",,,,,True,False,True,False,False,False,5
2020542,A,B,C,0,2,1,,0.864;0.439,0.173,,"0.5282,0.7458,0.1258,0.2359;0.9536,0.6809,0.07331,0.3822","0.5137,0.6492,0.09245,0.1347",,,,True,False,False,False,False,False,5
2021226,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2021567,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2025800,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2026381,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2027848,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2028132,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2028474,A,B,C,1,0,1,0.17,,0.159,"0.0229,0.9532,0.04251,0.09345",,"0.724,0.697,0.03674,0.06245",,,,False,True,False,False,False,False,5
2029684,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2030855,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2030902,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2031146,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2031166,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2031408,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2032137,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2032620,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2032882,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2033028,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2035054,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2035148,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2035571,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2039377,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2039399,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2039423,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2039621,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2040189,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2040970,A,B,C,0,2,0,,0.291;0.136,,,"0.5377,0.8481,0.1288,0.1069;0.5601,0.8488,0.1797,0.1293",,,,,True,False,True,False,False,False,5
2041655,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2042734,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2042917,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2043970,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2046082,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2046088,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2046714,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2046820,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2047126,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2048227,A,B,C,1,0,0,0.138,,,"0.3001,0.5351,0.1368,0.0966",,,,,,False,True,True,False,False,False,5
2050269,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2050721,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2051431,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2952333,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2952479,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2952614,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2953213,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2955029,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2966342,A,B,C,0,0,2,,,0.757;0.292,,,"0.5383,0.5477,0.2552,0.1102;0.4916,0.5527,0.1535,0.1045",,,,True,True,False,False,False,False,5
2967208,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2967414,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2967546,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2968166,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2968227,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2968357,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2968430,A,B,C,1,1,1,0.963,0.735,0.785,"0.3575,0.8491,0.1134,0.2966","0.3558,0.8456,0.1131,0.3047","0.3612,0.8444,0.1129,0.2983",,,,False,False,False,False,False,False,5
2968938,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2969908,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2969972,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2970189,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2970384,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2970443,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2970658,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2977702,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2978332,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2979765,A,B,C,1,0,1,0.715,,0.122,"0.0328,0.8386,0.06216,0.1095",,"0.0326,0.8383,0.06023,0.1026",,,,False,True,False,False,False,False,5
2980742,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2981055,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2981160,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2981741,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2981777,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2982230,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2982420,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2982605,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2986960,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2987268,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2987470,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2987643,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2987770,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2987854,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2988044,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2988049,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2988236,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2988994,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2989110,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2989464,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2989466,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2991365,A,B,C,1,0,0,0.572,,,"0.9833,0.6553,0.02802,0.06399",,,,,,False,True,True,False,False,False,5
2991942,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2992187,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2992334,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2992479,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2992511,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2993458,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2993507,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2993947,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2994388,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2994646,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2995023,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
2995041,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3000439,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3000474,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3001165,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3001310,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3004659,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3005830,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3011788,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3012813,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3013803,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3013804,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3013999,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3016569,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3016663,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3017148,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3017151,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3018645,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3019372,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3019459,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3023332,A,B,C,1,0,0,0.136,,,"0.3106,0.5471,0.5809,0.551",,,,,,False,True,True,False,False,False,5
3023476,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3023517,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3023688,A,B,C,0,0,1,,,0.112,,,"0.0819,0.4061,0.09086,0.2725",,,,True,True,False,False,False,False,5
3023897,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3024143,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3024187,A,B,C,1,1,0,0.143,0.102,,"0.15,0.6951,0.2489,0.1477","0.7699,0.7982,0.4522,0.2719",,,,,False,False,True,False,False,False,5
3024455,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3024884,A,B,C,4,2,2,0.939;0.579;0.178;0.107,0.765;0.179,0.352;0.23,"0.6331,0.5794,0.1664,0.07832;0.5787,0.5804,0.07039,0.05799;0.6527,0.5806,0.1098,0.06964;0.603,0.5774,0.1172,0.06036","0.6371,0.5735,0.1626,0.07133;0.087,0.9159,0.1725,0.1597","0.6335,0.5765,0.1774,0.07253;0.0915,0.9139,0.1797,0.1582",,,,False,False,False,False,False,False,5
3025794,A,B,C,4,1,2,0.994;0.913;0.114;0.111,0.984,0.987;0.966,"0.6316,0.5607,0.1789,0.08856;0.1848,0.5982,0.06991,0.06466;0.5677,0.5672,0.06623,0.05229;0.5575,0.5688,0.04526,0.04562","0.6377,0.5637,0.1682,0.08361","0.6312,0.5607,0.1783,0.08981;0.1849,0.6006,0.07287,0.06878",,,,False,False,False,False,False,False,5
3025879,A,B,C,1,0,0,0.123,,,"0.629,0.5565,0.1749,0.08942",,,,,,False,True,True,False,False,False,5
3026418,A,B,C,1,2,1,0.635,0.588;0.162,0.837,"0.6313,0.5996,0.1821,0.08578","0.6361,0.5986,0.1523,0.06919;0.6202,0.601,0.09527,0.05576","0.6382,0.5975,0.1658,0.07865",,,,False,False,False,False,False,False,5
3026587,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3027143,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3027627,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3027703,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3028275,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3028286,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3028789,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3029075,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3030447,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3030452,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3030942,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3031593,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3031832,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3032202,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3039167,A,B,C,1,0,0,0.224,,,"0.0319,0.9537,0.06089,0.09028",,,,,,False,True,True,False,False,False,5
3039286,A,B,C,1,1,1,0.9,0.961,0.867,"0.0305,0.9459,0.05864,0.1038","0.0297,0.9466,0.05866,0.1047","0.0314,0.9465,0.05625,0.104",,,,False,False,False,False,False,False,5
3039452,A,B,C,1,0,0,0.117,,,"0.031,0.943,0.0589,0.1079",,,,,,False,True,True,False,False,False,5
3039859,A,B,C,1,1,1,0.73,0.749,0.364,"0.0318,0.9587,0.05689,0.08245","0.03,0.9576,0.05853,0.08473","0.0316,0.9584,0.0599,0.08319",,,,False,False,False,False,False,False,5
3040236,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3040728,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3040972,A,B,C,0,1,1,,0.2,0.137,,"0.3499,0.9611,0.5337,0.07192","0.3493,0.9608,0.5211,0.07464",,,,True,False,False,False,False,False,5
3041575,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3041719,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3041978,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3042516,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3043126,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3043727,A,B,C,0,1,0,,0.152,,,"0.9644,0.5545,0.07085,0.09361",,,,,True,False,True,False,False,False,5
3043747,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3044146,A,B,C,1,0,0,0.115,,,"0.5998,0.5498,0.1497,0.07118",,,,,,False,True,True,False,False,False,5
3044791,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3044839,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3044861,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3814723,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3816661,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3818469,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3837963,A,B,C,1,0,0,0.21,,,"0.5231,0.5845,0.03573,0.03003",,,,,,False,True,True,False,False,False,5
3850301,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3850355,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3851197,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3855403,A,B,C,0,0,1,,,0.923,,,"0.7408,0.9866,0.2462,0.0218",,,,True,True,False,False,False,False,5
3867201,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3871735,A,B,C,1,1,1,0.14,0.296,0.222,"0.476,0.6983,0.9018,0.5167","0.4687,0.6875,0.93,0.4799","0.4903,0.7029,0.9281,0.5139",,,,False,False,False,False,False,False,5
3877395,A,B,C,1,0,2,0.208,,0.627;0.124,"0.0176,0.7831,0.03314,0.1785",,"0.0174,0.772,0.03203,0.1643;0.0208,0.8092,0.0399,0.2619",,,,False,True,False,False,False,False,5
3879392,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
3982947,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
4978735,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
5070225,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
SSWI000000002741773,A,B,C,0,0,1,,,0.962,,,"0.1255,0.5094,0.1344,0.08798",,,,True,True,False,False,False,False,5
SSWI000000004032002,A,B,C,1,1,1,0.996,0.999,0.997,"0.8768,0.9133,0.2447,0.1653","0.5119,0.728,0.07965,0.1622","0.4984,0.683,0.05721,0.1576",,,,False,False,False,False,False,False,5
SSWI000000004068822,A,B,C,1,1,1,0.988,0.999,0.999,"0.908,0.9372,0.1825,0.1122","0.4911,0.8165,0.1775,0.2508","0.4152,0.7517,0.145,0.1967",,,,False,False,False,False,False,False,5
SSWI000000004248668,A,B,C,2,3,4,0.232;0.114,0.528;0.317;0.12,0.504;0.395;0.218;0.112,"0.6048,0.6996,0.1692,0.09907;0.621,0.704,0.2445,0.1209","0.5935,0.6987,0.2035,0.1231;0.0382,0.8764,0.06746,0.09006;0.6107,0.6901,0.1604,0.0817","0.1457,0.8485,0.1369,0.1015;0.5916,0.7008,0.2053,0.1227;0.6056,0.6963,0.1647,0.09124;0.1448,0.8506,0.1947,0.1283",,,,False,False,False,False,False,False,5
SSWI000000004277676,A,B,C,1,2,1,0.907,0.981;0.132,0.993,"0.5828,0.6173,0.03539,0.07339","0.5755,0.614,0.04922,0.07234;0.5771,0.6029,0.06459,0.09026","0.5766,0.6159,0.05321,0.07796",,,,False,False,False,False,False,False,5
SSWI000000004277809,A,B,C,6,0,1,0.909;0.647;0.257;0.225;0.162;0.122,,0.132,"0.5359,0.5979,0.04667,0.0687;0.5248,0.5829,0.06955,0.09157;0.5047,0.5762,0.1098,0.1008;0.5307,0.606,0.06812,0.09823;0.538,0.6144,0.04863,0.07736;0.4827,0.589,0.1628,0.1321",,"0.6097,0.6063,0.05292,0.03712",,,,False,True,False,False,False,False,5
SSWI000000004316028,A,B,C,3,0,4,0.991;0.176;0.101,,0.896;0.458;0.42;0.12,"0.5224,0.6087,0.1863,0.06595;0.4849,0.614,0.2743,0.09599;0.5425,0.6073,0.2481,0.1014",,"0.3714,0.6165,0.1924,0.07947;0.3389,0.6106,0.1348,0.06517;0.4083,0.6163,0.2697,0.1086;0.3191,0.6141,0.08622,0.06603",,,,False,True,False,False,False,False,5
SSWI000000004316466,A,B,C,2,0,0,0.994;0.313,,,"0.5067,0.9052,0.2762,0.1801;0.4404,0.8921,0.4238,0.1934",,,,,,False,True,True,False,False,False,5
SSWI000000004332536,A,B,C,1,1,1,0.999,0.999,0.998,"0.4228,0.754,0.1014,0.1813","0.6708,0.8969,0.1929,0.2017","0.8224,0.9263,0.3172,0.1424",,,,False,False,False,False,False,False,5
SSWI000000004395445,A,B,C,1,1,1,0.997,0.988,0.998,"0.526,0.5083,0.1158,0.3302","0.4584,0.488,0.2112,0.2618","0.4825,0.493,0.231,0.2553",,,,False,False,False,False,False,False,5
SSWI000000004418314,A,B,C,1,1,1,0.994,0.999,0.999,"0.9374,0.8737,0.125,0.2222","0.5076,0.7733,0.4318,0.2893","0.2916,0.7858,0.4458,0.2996",,,,False,False,False,False,False,False,5
SSWI000000004418924,A,B,C,2,0,0,0.752;0.475,,,"0.1966,0.5234,0.2599,0.3544;0.2133,0.6732,0.1051,0.1063",,,,,,False,True,True,False,False,False,5
SSWI000000004560363,A,B,C,1,1,1,0.999,0.999,0.999,"0.0968,0.6986,0.1905,0.3041","0.49,0.568,0.1576,0.2228","0.5747,0.5428,0.1218,0.1946",,,,False,False,False,False,False,False,5
SSWI000000004585392,A,B,C,1,1,1,0.992,0.998,0.999,"0.7756,0.6146,0.1916,0.1085","0.5957,0.6187,0.2376,0.1028","0.3699,0.6053,0.22,0.0994",,,,False,False,False,False,False,False,5
SSWI000000004646393,A,B,C,1,1,1,0.999,0.999,0.999,"0.333,0.8418,0.3436,0.2901","0.6901,0.8208,0.3726,0.2543","0.8228,0.8486,0.3474,0.2814",,,,False,False,False,False,False,False,5
SSWI000000004655744,A,B,C,3,3,3,0.999;0.993;0.241,0.999;0.994;0.777,0.999;0.997;0.112,"0.6639,0.6296,0.1446,0.2837;0.6364,0.4705,0.03875,0.09213;0.6451,0.4615,0.05622,0.105","0.7638,0.5779,0.1117,0.217;0.6501,0.4712,0.06609,0.1164;0.6962,0.4375,0.04619,0.08056","0.7833,0.5579,0.1286,0.1944;0.6686,0.4721,0.07837,0.1216;0.7068,0.4347,0.04082,0.0724",,,,False,False,False,False,False,False,5
SSWI000000004770299,A,B,C,1,4,2,0.995,0.974;0.305;0.153;0.148,0.94;0.177,"0.4351,0.654,0.08566,0.09348","0.3595,0.6603,0.1637,0.07401;0.344,0.6654,0.2108,0.1001;0.4084,0.6655,0.2471,0.08602;0.3758,0.6566,0.1122,0.06414","0.2988,0.6858,0.2035,0.09815;0.3428,0.7011,0.2968,0.1238",,,,False,False,False,False,False,False,5
SSWI000000004834678,A,B,C,1,1,1,0.998,0.999,0.995,"0.4967,0.8726,0.08834,0.1715","0.5852,0.9413,0.1288,0.1145","0.6482,0.9542,0.1497,0.08791",,,,False,False,False,False,False,False,5
SSWI000000004953562,A,B,C,1,0,0,0.999,,,"0.655,0.7311,0.6793,0.5376",,,,,,False,True,True,False,False,False,5
SSWI000000005067646,A,B,C,1,1,1,0.999,0.999,0.999,"0.3206,0.7951,0.2664,0.4096","0.4516,0.7451,0.1499,0.3389","0.4936,0.6741,0.1158,0.2549",,,,False,False,False,False,False,False,5
SSWI000000005175003,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
SSWI000000005210755,A,B,C,1,0,0,0.955,,,"0.7456,0.5825,0.1026,0.0699",,,,,,False,True,True,False,False,False,5
SSWI000000005249537,A,B,C,1,1,1,0.998,0.996,0.978,"0.4325,0.8187,0.1787,0.1881","0.2694,0.8841,0.2772,0.2161","0.1114,0.9197,0.2191,0.1515",,,,False,False,False,False,False,False,5
SSWI000000005446478,A,B,C,1,1,1,0.999,0.999,0.999,"0.4203,0.5148,0.2236,0.3762","0.4436,0.5171,0.2343,0.3863","0.4481,0.5158,0.2447,0.3785",,,,False,False,False,False,False,False,5
SSWI000000005446505,A,B,C,1,1,1,0.999,0.999,0.999,"0.3146,0.5203,0.1588,0.3334","0.3101,0.5202,0.1639,0.3357","0.3095,0.5167,0.1551,0.3288",,,,False,False,False,False,False,False,5
SSWI000000005446515,A,B,C,1,1,1,0.999,0.999,0.999,"0.8309,0.755,0.3336,0.4874","0.8206,0.7473,0.3576,0.5015","0.8229,0.7482,0.3521,0.5008",,,,False,False,False,False,False,False,5
SSWI000000005446574,A,B,C,1,1,1,0.999,0.999,0.999,"0.8668,0.5258,0.2663,0.6265","0.5734,0.6104,0.8483,0.7652","0.4975,0.6138,0.9915,0.7723",,,,False,False,False,False,False,False,5
SSWI000000005534323,A,B,C,0,2,1,,0.991;0.609,0.993,,"0.2948,0.7918,0.2847,0.2013;0.3397,0.816,0.1945,0.1437","0.5514,0.7537,0.1142,0.1221",,,,True,False,False,False,False,False,5
SSWI000000005534451,A,B,C,0,0,0,,,,,,,,,,True,True,True,False,False,False,5
SSWI000000005770532,A,B,C,3,0,0,0.875;0.195;0.156,,,"0.3359,0.5197,0.05841,0.06603;0.336,0.5003,0.06337,0.1043;0.3211,0.5126,0.08868,0.0836",,,,,,False,True,True,False,False,False,5
SSWI000000006064953,A,B,C,2,3,3,0.126;0.108,0.72;0.256;0.228,0.422;0.219;0.109,"0.8575,0.5728,0.1034,0.1036;0.8818,0.5665,0.05479,0.09535","0.8539,0.6214,0.1047,0.2024;0.7099,0.6123,0.05072,0.06928;0.853,0.6249,0.1096,0.2102","0.8464,0.6264,0.1093,0.216;0.8427,0.579,0.09752,0.1154;0.7091,0.6115,0.04786,0.06559",,,,False,False,False,False,False,False,5
SSWI000000006105885,A,B,C,2,2,2,0.995;0.126,0.997;0.94,0.999;0.367,"0.6905,0.7549,0.1831,0.46;0.709,0.7465,0.3307,0.4704","0.7745,0.6808,0.2695,0.4288;0.6583,0.3077,0.1203,0.2806","0.7852,0.6136,0.2896,0.3229;0.6977,0.1825,0.147,0.28",,,,False,False,False,False,False,False,5
SSWI000000006317506,A,B,C,1,1,1,0.999,0.998,0.993,"0.5561,0.7367,0.2233,0.1161","0.8878,0.7948,0.2198,0.1334","0.9343,0.8075,0.1282,0.1411",,,,False,False,False,False,False,False,5
SSWI000000006334223,A,B,C,1,1,1,0.997,0.995,0.996,"0.5165,0.9365,0.2578,0.1115","0.6865,0.9523,0.2657,0.08929","0.7572,0.9513,0.2674,0.08996",,,,False,False,False,False,False,False,5
SSWI000000006348716,A,B,C,1,2,1,0.988,0.228;0.115,0.147,"0.6162,0.6971,0.284,0.212","0.1918,0.6258,0.07538,0.07087;0.1725,0.6253,0.118,0.07807","0.1893,0.6248,0.08595,0.06996",,,,False,False,False,False,False,False,5
SSWI000000006448362,A,B,C,1,1,1,0.998,0.998,0.999,"0.0658,0.671,0.1293,0.1942","0.0577,0.7477,0.1153,0.2668","0.078,0.7579,0.1437,0.2585",,,,False,False,False,False,False,False,5
