image_group_id,image_id_1,image_id_2,image_id_3,image_id_1_species_name,image_id_2_species_name,image_id_3_species_name,image_id_1_conf,image_id_2_conf,image_id_3_conf,image_id_1_bbox,image_id_2_bbox,image_id_3_bbox,image_id_1_count,image_id_2_count,image_id_3_count,image_id_1_blank,image_id_2_blank,image_id_3_blank,model_id,image_id_1_detectable,image_id_2_detectable,image_id_3_detectable,load_date
2011083,A,B,C,blank,blank,blank,0.9997710585594177,0.9991664886474609,0.9997709393501282,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2011506,A,B,C,blank,blank,blank,0.8652557730674744,0.9153247475624084,0.8969722986221313,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2011578,A,B,C,blank,blank,blank,0.9996795654296875,0.9993205070495605,0.9987092018127441,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2011597,A,B,C,blank,blank,blank,0.9991390705108643,0.9996910095214844,0.9990596175193787,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2012459,A,B,C,blank,blank,blank,0.9968164563179016,0.9746310114860535,0.9693002104759216,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2012543,A,B,C,blank,blank,blank,0.5322141051292419,0.7699917554855347,0.644076943397522,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2012699,A,B,C,blank,blank,blank,0.6956302523612976,0.990225613117218,0.9951554536819458,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2013275,A,B,C,blank,blank,blank,0.6935989260673523,0.6101916432380676,0.6898693442344666,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2013641,A,B,C,blank,animal,animal,0.5463767647743225,0.5849536657333374,0.5548200011253357,,,,0,0,0,True,False,False,2,False,False,False,12/01/2021
2014310,A,B,C,blank,blank,blank,0.9937088489532471,0.9984524250030518,0.992356538772583,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2014755,A,B,C,blank,blank,blank,0.9622541069984436,0.9624987840652466,0.9619855284690857,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2015310,A,B,C,blank,blank,blank,0.9973933696746826,0.9992455244064331,0.997523844242096,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2017298,A,B,C,blank,blank,blank,0.9959473013877869,0.9946619868278503,0.989380955696106,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2017384,A,B,C,blank,blank,blank,0.9360524415969849,0.9076465368270874,0.9031192660331726,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2017524,A,B,C,blank,animal,animal,0.6945260167121887,0.6351465582847595,0.6038824319839478,,,,0,0,0,True,False,False,2,False,False,False,12/01/2021
2017753,A,B,C,blank,blank,blank,0.7826797962188721,0.7122438549995422,0.8129876255989075,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2019284,A,B,C,blank,blank,blank,0.7848186492919922,0.5900776982307434,0.8483981490135193,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2019608,A,B,C,blank,blank,blank,0.8599945902824402,0.9816372990608215,0.8985910415649414,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2019859,A,B,C,blank,blank,blank,0.9994032382965088,0.9995691180229187,0.9997420907020569,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2019882,A,B,C,blank,blank,blank,0.9987533092498779,0.9995038509368896,0.9990100860595703,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2020542,A,B,C,blank,blank,blank,0.7524481415748596,0.7527217864990234,0.6950044631958008,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2021226,A,B,C,blank,blank,blank,0.9618330001831055,0.9553064703941345,0.906383752822876,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2021567,A,B,C,animal,animal,blank,0.5589867830276489,0.5204659104347229,0.5826330780982971,,,,0,0,0,False,False,True,2,False,False,False,12/01/2021
2025800,A,B,C,blank,blank,blank,0.8763330578804016,0.8464842438697815,0.8882724642753601,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2026381,A,B,C,blank,blank,blank,0.7478038668632507,0.9077667593955994,0.879092276096344,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2027848,A,B,C,blank,blank,blank,0.999974250793457,0.9999866485595703,0.9999088048934937,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2028132,A,B,C,blank,blank,blank,0.9999465942382812,0.9999380111694336,0.9998747110366821,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2028474,A,B,C,blank,blank,blank,0.9884114861488342,0.9731325507164001,0.9848795533180237,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2029684,A,B,C,blank,blank,blank,0.7722758650779724,0.8263813853263855,0.7346985340118408,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2030855,A,B,C,blank,blank,blank,0.995182454586029,0.9942535758018494,0.9795350432395935,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2030902,A,B,C,animal,animal,animal,0.7960929870605469,0.7659186124801636,0.8169540166854858,,,,0,0,0,False,False,False,2,False,False,False,12/01/2021
2031146,A,B,C,blank,blank,blank,0.6301987171173096,0.7507616877555847,0.7852702736854553,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2031166,A,B,C,blank,blank,blank,0.9985271692276001,0.9989625215530396,0.9981176853179932,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2031408,A,B,C,blank,blank,blank,0.9272620677947998,0.9373483657836914,0.9598397612571716,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2032137,A,B,C,blank,blank,blank,0.9564563632011414,0.9754222631454468,0.9845870733261108,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2032620,A,B,C,blank,blank,blank,0.9390041828155518,0.9672482013702393,0.9440140724182129,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2032882,A,B,C,animal,animal,animal,0.7501417994499207,0.7231016755104065,0.7101460099220276,,,,0,0,0,False,False,False,2,False,False,False,12/01/2021
2033028,A,B,C,blank,blank,blank,0.9810752272605896,0.9870055913925171,0.9615415930747986,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2035054,A,B,C,blank,blank,blank,0.9836990833282471,0.997166097164154,0.9939793348312378,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2035148,A,B,C,blank,blank,blank,0.984176516532898,0.992260754108429,0.9955601692199707,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2035571,A,B,C,blank,blank,blank,0.9895904660224915,0.9942586421966553,0.9788631796836853,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2039377,A,B,C,blank,blank,blank,0.9031108021736145,0.9610865116119385,0.9563913345336914,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2039399,A,B,C,blank,blank,blank,0.9998531341552734,0.9998553991317749,0.997979462146759,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2039423,A,B,C,blank,blank,blank,0.9979472756385803,0.9969757795333862,0.998325765132904,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2039621,A,B,C,blank,blank,blank,0.9947485327720642,0.9969134330749512,0.9878014922142029,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2040189,A,B,C,blank,blank,blank,0.9986555576324463,0.9957345128059387,0.9944664835929871,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2040970,A,B,C,blank,blank,animal,0.6775729656219482,0.5977457761764526,0.9150741100311279,,,,0,0,0,True,True,False,2,False,False,False,12/01/2021
2041655,A,B,C,blank,blank,blank,0.8756905794143677,0.6626418828964233,0.8743530511856079,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2042734,A,B,C,blank,blank,blank,0.9550013542175293,0.9167264699935913,0.9816707372665405,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2042917,A,B,C,blank,blank,blank,0.9843143224716187,0.9769521951675415,0.9888648986816406,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2043970,A,B,C,animal,animal,animal,0.500032901763916,0.6685487031936646,0.8914365768432617,,,,0,0,0,False,False,False,2,False,False,False,12/01/2021
2046082,A,B,C,blank,blank,blank,0.9493039846420288,0.9608830213546753,0.8302916884422302,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2046088,A,B,C,blank,blank,blank,0.9428807497024536,0.849494457244873,0.9831861257553101,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2046714,A,B,C,animal,blank,blank,0.7868136167526245,0.7225461602210999,0.7599526643753052,,,,0,0,0,False,True,True,2,False,False,False,12/01/2021
2046820,A,B,C,blank,blank,blank,0.9929910898208618,0.9802877902984619,0.9835082292556763,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2047126,A,B,C,blank,blank,blank,0.9995275735855103,0.997765064239502,0.9984750151634216,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2048227,A,B,C,blank,blank,blank,0.772161602973938,0.85396808385849,0.9321458339691162,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2050269,A,B,C,blank,blank,blank,0.9991389513015747,0.9998319149017334,0.9977805018424988,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2050721,A,B,C,animal,animal,animal,0.6944015622138977,0.5562012791633606,0.6708612442016602,,,,0,0,0,False,False,False,2,False,False,False,12/01/2021
2051431,A,B,C,blank,blank,blank,0.997804582118988,0.9988364577293396,0.9986415505409241,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2952333,A,B,C,blank,blank,blank,0.5998403429985046,0.7401788234710693,0.6543502807617188,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2952479,A,B,C,blank,blank,blank,0.901159942150116,0.9328946471214294,0.8392201662063599,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2952614,A,B,C,blank,blank,blank,0.9631431698799133,0.9777095317840576,0.9679635167121887,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2953213,A,B,C,blank,blank,blank,0.996802806854248,0.9942495822906494,0.9961866736412048,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2955029,A,B,C,blank,blank,blank,0.9998842477798462,0.9995120763778687,0.9998331069946289,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2966342,A,B,C,blank,blank,blank,0.9997844099998474,0.9999681711196899,0.9999010562896729,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2967208,A,B,C,blank,blank,blank,0.9729859232902527,0.9743169546127319,0.972244918346405,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2967414,A,B,C,blank,blank,blank,0.9993484616279602,0.9996395111083984,0.998670220375061,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2967546,A,B,C,blank,blank,blank,0.9469972848892212,0.9816538095474243,0.974443256855011,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2968166,A,B,C,blank,blank,blank,0.9997588992118835,0.999710738658905,0.9997691512107849,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2968227,A,B,C,blank,blank,blank,0.9995660185813904,0.9999194145202637,0.9998106360435486,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2968357,A,B,C,blank,blank,blank,0.9953092932701111,0.9854671955108643,0.9929003715515137,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2968430,A,B,C,blank,blank,animal,0.7244353294372559,0.7910792827606201,0.7193328738212585,,,,0,0,0,True,True,False,2,False,False,False,12/01/2021
2968938,A,B,C,blank,blank,blank,0.9998618364334106,0.999813973903656,0.9998169541358948,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2969908,A,B,C,blank,blank,blank,0.9977883100509644,0.9986028075218201,0.9992807507514954,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2969972,A,B,C,blank,blank,blank,0.9989628791809082,0.9993797540664673,0.9995315074920654,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2970189,A,B,C,blank,blank,blank,0.9989939332008362,0.9996310472488403,0.9995073080062866,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2970384,A,B,C,blank,blank,blank,0.998871386051178,0.9988719820976257,0.9988679885864258,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2970443,A,B,C,blank,blank,blank,0.997366726398468,0.997671902179718,0.9958539009094238,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2970658,A,B,C,blank,blank,blank,0.9938454031944275,0.9859998822212219,0.9923586249351501,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2977702,A,B,C,blank,blank,blank,0.9939996004104614,0.9944425225257874,0.9873670339584351,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2978332,A,B,C,blank,blank,blank,0.9986066222190857,0.9856598377227783,0.9998786449432373,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2979765,A,B,C,blank,blank,blank,0.9992815852165222,0.998694121837616,0.9989370703697205,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2980742,A,B,C,blank,blank,blank,0.9955184459686279,0.9937347769737244,0.993871808052063,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2981055,A,B,C,blank,blank,blank,0.9987921118736267,0.9982682466506958,0.9991766810417175,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2981160,A,B,C,blank,blank,blank,0.9993940591812134,0.9997628331184387,0.999152660369873,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2981741,A,B,C,blank,blank,blank,0.9994744658470154,0.999462902545929,0.999337375164032,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2981777,A,B,C,blank,blank,blank,0.9989344477653503,0.9972608089447021,0.9977377653121948,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2982230,A,B,C,blank,blank,blank,0.99937903881073,0.9997509121894836,0.9993106126785278,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2982420,A,B,C,blank,blank,blank,0.9978029131889343,0.999776303768158,0.9988264441490173,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2982605,A,B,C,blank,blank,blank,0.9857124090194702,0.9806092381477356,0.9908117055892944,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2986960,A,B,C,blank,blank,blank,0.9995880722999573,0.9987547397613525,0.9992632269859314,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2987268,A,B,C,blank,blank,blank,0.9844079613685608,0.9625290036201477,0.9730774760246277,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2987470,A,B,C,blank,blank,blank,0.9935054779052734,0.9962003827095032,0.9975191354751587,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2987643,A,B,C,blank,blank,blank,0.9999867677688599,0.9999712705612183,0.999976396560669,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2987770,A,B,C,blank,blank,blank,0.9961756467819214,0.9852533936500549,0.998832643032074,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2987854,A,B,C,blank,blank,blank,0.9993385672569275,0.9997828602790833,0.9983015060424805,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2988044,A,B,C,blank,blank,blank,0.9807573556900024,0.9956745505332947,0.9937800765037537,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2988049,A,B,C,blank,blank,blank,0.9963830709457397,0.9956283569335938,0.9983015060424805,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2988236,A,B,C,blank,blank,blank,0.9996871948242188,0.9998742341995239,0.9996829032897949,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2988994,A,B,C,blank,blank,blank,0.9980880618095398,0.9944860339164734,0.993308424949646,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2989110,A,B,C,blank,blank,blank,0.999674916267395,0.9996046423912048,0.9995546936988831,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2989464,A,B,C,blank,blank,blank,0.9995443224906921,0.9972182512283325,0.9981610178947449,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2989466,A,B,C,blank,blank,blank,0.9996261596679688,0.9992666840553284,0.9995773434638977,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2991365,A,B,C,blank,blank,blank,0.9938154220581055,0.9911950826644897,0.9884539246559143,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2991942,A,B,C,blank,blank,blank,0.9720825552940369,0.9778822064399719,0.9850829839706421,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2992187,A,B,C,blank,blank,blank,0.998094379901886,0.9957401752471924,0.9988775849342346,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2992334,A,B,C,blank,blank,blank,0.9138781428337097,0.9419440627098083,0.9823810458183289,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2992479,A,B,C,blank,blank,blank,0.8524432182312012,0.9357582926750183,0.8271973729133606,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2992511,A,B,C,blank,blank,blank,0.9913104772567749,0.9926344752311707,0.9871129393577576,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2993458,A,B,C,blank,blank,blank,0.99882572889328,0.9976963400840759,0.9998080134391785,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2993507,A,B,C,blank,blank,blank,0.9993711113929749,0.9994912147521973,0.9979836940765381,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2993947,A,B,C,blank,blank,blank,0.991486668586731,0.9126149415969849,0.8280558586120605,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2994388,A,B,C,blank,blank,blank,0.9999899864196777,0.9999791383743286,0.9999803304672241,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2994646,A,B,C,blank,blank,blank,0.9999475479125977,0.9999512434005737,0.9999940395355225,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2995023,A,B,C,blank,blank,blank,0.9999986886978149,0.9999895095825195,0.9999958276748657,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
2995041,A,B,C,blank,blank,blank,0.999995231628418,0.9999877214431763,0.9999940395355225,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
3000439,A,B,C,blank,blank,blank,0.9995587468147278,0.9999539852142334,0.9996455907821655,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
3000474,A,B,C,blank,blank,blank,0.999455988407135,0.9988613128662109,0.9997522234916687,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
3001165,A,B,C,blank,blank,blank,0.9998884201049805,0.9988756775856018,0.9995394945144653,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
3001310,A,B,C,blank,blank,blank,0.9995311498641968,0.9969690442085266,0.9991369843482971,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
3004659,A,B,C,blank,blank,blank,0.9963698387145996,0.9952564835548401,0.9976868629455566,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
3005830,A,B,C,blank,blank,blank,0.9693478941917419,0.9663295149803162,0.9762909412384033,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
3011788,A,B,C,blank,blank,blank,0.999749481678009,0.9998459815979004,0.9999063014984131,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
3012813,A,B,C,blank,blank,blank,0.9735738039016724,0.9797207117080688,0.9864621758460999,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
3013803,A,B,C,blank,blank,blank,0.9967503547668457,0.99920254945755,0.9991422891616821,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
3013804,A,B,C,blank,blank,blank,0.999182403087616,0.9986432194709778,0.9997742772102356,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
3013999,A,B,C,blank,blank,blank,0.9997474551200867,0.9998140931129456,0.9998956918716431,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
3016569,A,B,C,blank,blank,blank,0.999047577381134,0.9990666508674622,0.9984295964241028,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
3016663,A,B,C,blank,blank,blank,0.999322772026062,0.9991874098777771,0.9997664093971252,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
3017148,A,B,C,blank,blank,blank,0.9998675584793091,0.9999243021011353,0.9999364614486694,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
3017151,A,B,C,blank,blank,blank,0.9999587535858154,0.9999610185623169,0.9999427795410156,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
3018645,A,B,C,blank,blank,blank,0.9782177209854126,0.9924267530441284,0.991584300994873,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
3019372,A,B,C,blank,blank,blank,0.9999927282333374,0.9999887943267822,0.9999490976333618,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
3019459,A,B,C,blank,blank,blank,0.9971657395362854,0.9873645901679993,0.994103729724884,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
3023332,A,B,C,blank,blank,blank,0.9962664246559143,0.9941652417182922,0.9989767074584961,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
3023476,A,B,C,blank,blank,blank,0.9970331192016602,0.9795844554901123,0.9939737915992737,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
3023517,A,B,C,blank,blank,blank,0.9986637830734253,0.9990956783294678,0.998084306716919,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
3023688,A,B,C,blank,blank,blank,0.9173367619514465,0.9200349450111389,0.8151509165763855,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
3023897,A,B,C,blank,blank,blank,0.7445868253707886,0.8033337593078613,0.8359036445617676,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
3024143,A,B,C,blank,blank,blank,0.9982823133468628,0.9989283680915833,0.9991864562034607,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
3024187,A,B,C,blank,blank,blank,0.9996091723442078,0.9990065693855286,0.9991336464881897,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
3024455,A,B,C,blank,blank,blank,0.9990382194519043,0.9996820688247681,0.9978623986244202,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
3024884,A,B,C,blank,blank,blank,0.998206377029419,0.9975372552871704,0.997786283493042,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
3025794,A,B,C,blank,blank,blank,0.9455612301826477,0.9540095925331116,0.9396836757659912,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
3025879,A,B,C,blank,blank,blank,0.9937649965286255,0.9953488707542419,0.9953598380088806,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
3026418,A,B,C,blank,blank,blank,0.9996151924133301,0.9999788999557495,0.9999278783798218,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
3026587,A,B,C,blank,blank,blank,0.9779683947563171,0.9669908881187439,0.9636093974113464,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
3027143,A,B,C,blank,blank,blank,0.9955305457115173,0.9878883957862854,0.9988009929656982,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
3027627,A,B,C,blank,blank,blank,0.9978516101837158,0.9998475313186646,0.9985705614089966,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
3027703,A,B,C,blank,blank,blank,0.9994592070579529,0.9997082352638245,0.9995200634002686,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
3028275,A,B,C,blank,blank,blank,0.9998871088027954,0.9998283386230469,0.9999359846115112,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
3028286,A,B,C,blank,blank,blank,0.9999735355377197,0.9999939203262329,0.9999905824661255,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
3028789,A,B,C,blank,blank,blank,0.8441394567489624,0.9920593500137329,0.8453950881958008,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
3029075,A,B,C,blank,blank,blank,0.9528183341026306,0.9509541392326355,0.9649108648300171,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
3030447,A,B,C,blank,blank,blank,0.9981302618980408,0.998792290687561,0.9995459914207458,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
3030452,A,B,C,blank,blank,blank,0.9976168870925903,0.9990484118461609,0.9988510608673096,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
3030942,A,B,C,blank,blank,blank,0.994746208190918,0.9874446392059326,0.9884932637214661,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
3031593,A,B,C,blank,blank,blank,0.99573814868927,0.9914345741271973,0.9996084570884705,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
3031832,A,B,C,blank,blank,blank,0.9942179918289185,0.9844470024108887,0.9939569234848022,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
3032202,A,B,C,blank,blank,blank,0.9957470297813416,0.9980058073997498,0.999502420425415,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
3039167,A,B,C,blank,blank,blank,0.9977655410766602,0.9986416697502136,0.9973589777946472,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
3039286,A,B,C,blank,blank,blank,0.9522133469581604,0.9666895270347595,0.7807612419128418,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
3039452,A,B,C,blank,blank,blank,0.9957999587059021,0.9996616840362549,0.9982914328575134,,,,0,0,0,True,True,True,2,False,False,False,12/01/2021
